アシストした選手,アシストされた選手,回数,チーム内順位
レバンガ北海道,マーク・トラソリーニ,マーキース・カミングス,2
レバンガ北海道,マーク・トラソリーニ,松島 良豪,2
レバンガ北海道,桜井 良太,マーキース・カミングス,2
レバンガ北海道,桜井 良太,松島 良豪,2
レバンガ北海道,市岡 ショーン,ファイ パプ月瑠,2
レバンガ北海道,市岡 ショーン,マーク・トラソリーニ,2
レバンガ北海道,市岡 ショーン,橋本 竜馬,2
レバンガ北海道,市岡 ショーン,桜井 良太,2
レバンガ北海道,松島 良豪,折茂 武彦,2
レバンガ北海道,松島 良豪,内田 旦人,2
レバンガ北海道,折茂 武彦,ケネディ・ミークス,2
レバンガ北海道,折茂 武彦,マーキース・カミングス,2
レバンガ北海道,折茂 武彦,市岡 ショーン,2
レバンガ北海道,川邉 亮平,多嶋 朝飛,2
レバンガ北海道,多嶋 朝飛,折茂 武彦,2
レバンガ北海道,内田 旦人,マーキース・カミングス,2
レバンガ北海道,内田 旦人,多嶋 朝飛,2
レバンガ北海道,ファイ パプ月瑠,橋本 竜馬,1
レバンガ北海道,ファイ パプ月瑠,中野 司,1
レバンガ北海道,ファイ パプ月瑠,内田 旦人,1
レバンガ北海道,マーキース・カミングス,川邉 亮平,1
レバンガ北海道,マーク・トラソリーニ,内田 旦人,1
レバンガ北海道,橋本 竜馬,松島 良豪,1
レバンガ北海道,橋本 竜馬,折茂 武彦,1
レバンガ北海道,橋本 竜馬,内田 旦人,1
レバンガ北海道,桜井 良太,中野 司,1
レバンガ北海道,折茂 武彦,マーク・トラソリーニ,1
レバンガ北海道,折茂 武彦,多嶋 朝飛,1
レバンガ北海道,川邉 亮平,ファイ パプ月瑠,1
レバンガ北海道,川邉 亮平,松島 良豪,1
レバンガ北海道,川邉 亮平,内田 旦人,1
レバンガ北海道,多嶋 朝飛,桜井 良太,1
レバンガ北海道,中野 司,多嶋 朝飛,1
レバンガ北海道,内田 旦人,ケネディ・ミークス,1
レバンガ北海道,内田 旦人,マーク・トラソリーニ,1
レバンガ北海道,内田 旦人,桜井 良太,1
宇都宮ブレックス,比江島 慎,ライアン・ロシター,49
宇都宮ブレックス,渡邉 裕規,ライアン・ロシター,42
宇都宮ブレックス,ライアン・ロシター,比江島 慎,28
宇都宮ブレックス,遠藤 祐亮,ライアン・ロシター,27
宇都宮ブレックス,鵤 誠司,ライアン・ロシター,26
宇都宮ブレックス,ライアン・ロシター,渡邉 裕規,24
宇都宮ブレックス,ライアン・ロシター,遠藤 祐亮,22
宇都宮ブレックス,渡邉 裕規,ジェフ・ギブス,22
宇都宮ブレックス,鵤 誠司,比江島 慎,19
宇都宮ブレックス,ライアン・ロシター,ジェフ・ギブス,18
宇都宮ブレックス,ライアン・ロシター,喜多川 修平,18
宇都宮ブレックス,ジェフ・ギブス,渡邉 裕規,15
宇都宮ブレックス,ジェフ・ギブス,比江島 慎,15
宇都宮ブレックス,渡邉 裕規,比江島 慎,15
宇都宮ブレックス,比江島 慎,ジェフ・ギブス,15
宇都宮ブレックス,ジェフ・ギブス,喜多川 修平,13
宇都宮ブレックス,ライアン・ロシター,鵤 誠司,13
宇都宮ブレックス,比江島 慎,鵤 誠司,13
宇都宮ブレックス,ライアン・ロシター,竹内 公輔,12
宇都宮ブレックス,ライアン・ロシター,橋本 晃佑,11
宇都宮ブレックス,ライアン・ロシター,山崎 稜,11
宇都宮ブレックス,遠藤 祐亮,ジェフ・ギブス,11
宇都宮ブレックス,比江島 慎,竹内 公輔,11
宇都宮ブレックス,ジェフ・ギブス,ライアン・ロシター,10
宇都宮ブレックス,ジェフ・ギブス,竹内 公輔,10
宇都宮ブレックス,比江島 慎,遠藤 祐亮,10
宇都宮ブレックス,鵤 誠司,ジェフ・ギブス,10
宇都宮ブレックス,ジェフ・ギブス,鵤 誠司,9
宇都宮ブレックス,渡邉 裕規,竹内 公輔,9
宇都宮ブレックス,鵤 誠司,喜多川 修平,9
宇都宮ブレックス,鵤 誠司,竹内 公輔,9
宇都宮ブレックス,遠藤 祐亮,比江島 慎,8
宇都宮ブレックス,渡邉 裕規,ジャワッド・ウィリアムズ,8
宇都宮ブレックス,比江島 慎,喜多川 修平,8
宇都宮ブレックス,竹内 公輔,遠藤 祐亮,7
宇都宮ブレックス,渡邉 裕規,喜多川 修平,7
宇都宮ブレックス,渡邉 裕規,橋本 晃佑,7
宇都宮ブレックス,渡邉 裕規,鵤 誠司,7
宇都宮ブレックス,比江島 慎,ジャワッド・ウィリアムズ,7
宇都宮ブレックス,比江島 慎,橋本 晃佑,7
宇都宮ブレックス,竹内 公輔,ライアン・ロシター,6
宇都宮ブレックス,竹内 公輔,渡邉 裕規,6
宇都宮ブレックス,渡邉 裕規,山崎 稜,6
宇都宮ブレックス,鵤 誠司,ジャワッド・ウィリアムズ,6
宇都宮ブレックス,鵤 誠司,遠藤 祐亮,6
宇都宮ブレックス,鵤 誠司,渡邉 裕規,6
宇都宮ブレックス,ジェフ・ギブス,ジャワッド・ウィリアムズ,5
宇都宮ブレックス,ジェフ・ギブス,遠藤 祐亮,5
宇都宮ブレックス,ジェフ・ギブス,山崎 稜,5
宇都宮ブレックス,テーブス 海,山崎 稜,5
宇都宮ブレックス,ライアン・ロシター,シャブリック・ランドルフ,5
宇都宮ブレックス,遠藤 祐亮,橋本 晃佑,5
宇都宮ブレックス,竹内 公輔,喜多川 修平,5
宇都宮ブレックス,竹内 公輔,比江島 慎,5
宇都宮ブレックス,比江島 慎,渡邉 裕規,5
宇都宮ブレックス,ジェフ・ギブス,テーブス 海,4
宇都宮ブレックス,ジャワッド・ウィリアムズ,竹内 公輔,4
宇都宮ブレックス,ライアン・ロシター,田臥 勇太,4
宇都宮ブレックス,遠藤 祐亮,ジャワッド・ウィリアムズ,4
宇都宮ブレックス,遠藤 祐亮,竹内 公輔,4
宇都宮ブレックス,喜多川 修平,ジェフ・ギブス,4
宇都宮ブレックス,竹内 公輔,ジェフ・ギブス,4
宇都宮ブレックス,鵤 誠司,山崎 稜,4
宇都宮ブレックス,テーブス 海,ジェフ・ギブス,3
宇都宮ブレックス,テーブス 海,ジャワッド・ウィリアムズ,3
宇都宮ブレックス,テーブス 海,ライアン・ロシター,3
宇都宮ブレックス,テーブス 海,喜多川 修平,3
宇都宮ブレックス,ライアン・ロシター,ジャワッド・ウィリアムズ,3
宇都宮ブレックス,遠藤 祐亮,渡邉 裕規,3
宇都宮ブレックス,遠藤 祐亮,鵤 誠司,3
宇都宮ブレックス,喜多川 修平,竹内 公輔,3
宇都宮ブレックス,橋本 晃佑,比江島 慎,3
宇都宮ブレックス,山崎 稜,ジェフ・ギブス,3
宇都宮ブレックス,山崎 稜,ライアン・ロシター,3
宇都宮ブレックス,田臥 勇太,比江島 慎,3
宇都宮ブレックス,鵤 誠司,橋本 晃佑,3
宇都宮ブレックス,ジャワッド・ウィリアムズ,山崎 稜,2
宇都宮ブレックス,テーブス 海,遠藤 祐亮,2
宇都宮ブレックス,テーブス 海,竹内 公輔,2
宇都宮ブレックス,遠藤 祐亮,シャブリック・ランドルフ,2
宇都宮ブレックス,遠藤 祐亮,喜多川 修平,2
宇都宮ブレックス,喜多川 修平,ジャワッド・ウィリアムズ,2
宇都宮ブレックス,喜多川 修平,橋本 晃佑,2
宇都宮ブレックス,橋本 晃佑,ライアン・ロシター,2
宇都宮ブレックス,橋本 晃佑,遠藤 祐亮,2
宇都宮ブレックス,山崎 稜,竹内 公輔,2
宇都宮ブレックス,竹内 公輔,鵤 誠司,2
宇都宮ブレックス,田臥 勇太,ジェフ・ギブス,2
宇都宮ブレックス,田臥 勇太,遠藤 祐亮,2
宇都宮ブレックス,渡邉 裕規,シャブリック・ランドルフ,2
宇都宮ブレックス,渡邉 裕規,遠藤 祐亮,2
宇都宮ブレックス,比江島 慎,山崎 稜,2
宇都宮ブレックス,比江島 慎,田臥 勇太,2
宇都宮ブレックス,鵤 誠司,テーブス 海,2
宇都宮ブレックス,ジェフ・ギブス,橋本 晃佑,1
宇都宮ブレックス,ジェフ・ギブス,田臥 勇太,1
宇都宮ブレックス,ジェフ・ギブス,田原 隆徳,1
宇都宮ブレックス,シャブリック・ランドルフ,ライアン・ロシター,1
宇都宮ブレックス,シャブリック・ランドルフ,橋本 晃佑,1
宇都宮ブレックス,シャブリック・ランドルフ,山崎 稜,1
宇都宮ブレックス,シャブリック・ランドルフ,竹内 公輔,1
宇都宮ブレックス,シャブリック・ランドルフ,比江島 慎,1
宇都宮ブレックス,ジャワッド・ウィリアムズ,テーブス 海,1
宇都宮ブレックス,ジャワッド・ウィリアムズ,ライアン・ロシター,1
宇都宮ブレックス,ジャワッド・ウィリアムズ,喜多川 修平,1
宇都宮ブレックス,ジャワッド・ウィリアムズ,渡邉 裕規,1
宇都宮ブレックス,ジャワッド・ウィリアムズ,鵤 誠司,1
宇都宮ブレックス,テーブス 海,渡邉 裕規,1
宇都宮ブレックス,遠藤 祐亮,田臥 勇太,1
宇都宮ブレックス,喜多川 修平,ライアン・ロシター,1
宇都宮ブレックス,喜多川 修平,山崎 稜,1
宇都宮ブレックス,喜多川 修平,田原 隆徳,1
宇都宮ブレックス,喜多川 修平,渡邉 裕規,1
宇都宮ブレックス,喜多川 修平,比江島 慎,1
宇都宮ブレックス,橋本 晃佑,山崎 稜,1
宇都宮ブレックス,橋本 晃佑,竹内 公輔,1
宇都宮ブレックス,橋本 晃佑,渡邉 裕規,1
宇都宮ブレックス,橋本 晃佑,鵤 誠司,1
宇都宮ブレックス,山崎 稜,喜多川 修平,1
宇都宮ブレックス,山崎 稜,橋本 晃佑,1
宇都宮ブレックス,山崎 稜,鵤 誠司,1
宇都宮ブレックス,竹内 公輔,ジャワッド・ウィリアムズ,1
宇都宮ブレックス,竹内 公輔,テーブス 海,1
宇都宮ブレックス,竹内 公輔,橋本 晃佑,1
宇都宮ブレックス,竹内 公輔,山崎 稜,1
宇都宮ブレックス,田臥 勇太,ライアン・ロシター,1
宇都宮ブレックス,田臥 勇太,橋本 晃佑,1
宇都宮ブレックス,田原 隆徳,ライアン・ロシター,1
宇都宮ブレックス,田原 隆徳,橋本 晃佑,1
宇都宮ブレックス,渡邉 裕規,田原 隆徳,1
宇都宮ブレックス,比江島 慎,シャブリック・ランドルフ,1
宇都宮ブレックス,比江島 慎,テーブス 海,1
宇都宮ブレックス,比江島 慎,田原 隆徳,1
宇都宮ブレックス,鵤 誠司,田原 隆徳,1
横浜ビー・コルセアーズ,田渡 凌,ジェームズ・サザランド,31
横浜ビー・コルセアーズ,生原 秀将,ジェームズ・サザランド,29
横浜ビー・コルセアーズ,田渡 凌,アキ・チェンバース,26
横浜ビー・コルセアーズ,田渡 凌,レジナルド・ベクトン,26
横浜ビー・コルセアーズ,アキ・チェンバース,レジナルド・ベクトン,25
横浜ビー・コルセアーズ,アキ・チェンバース,ジェイソン・ウォッシュバーン,21
横浜ビー・コルセアーズ,田渡 凌,橋本 尚明,19
横浜ビー・コルセアーズ,生原 秀将,アキ・チェンバース,16
横浜ビー・コルセアーズ,アキ・チェンバース,田渡 凌,15
横浜ビー・コルセアーズ,レジナルド・ベクトン,アキ・チェンバース,14
横浜ビー・コルセアーズ,ジェームズ・サザランド,レジナルド・ベクトン,13
横浜ビー・コルセアーズ,田渡 凌,ジョルジー・ゴロマン,13
横浜ビー・コルセアーズ,田渡 凌,エドワード・モリス,12
横浜ビー・コルセアーズ,田渡 凌,ジェイソン・ウォッシュバーン,12
横浜ビー・コルセアーズ,アキ・チェンバース,ジェームズ・サザランド,11
横浜ビー・コルセアーズ,生原 秀将,ジェイソン・ウォッシュバーン,10
横浜ビー・コルセアーズ,生原 秀将,ジョルジー・ゴロマン,10
横浜ビー・コルセアーズ,田渡 凌,秋山 皓太,10
横浜ビー・コルセアーズ,ジェームズ・サザランド,アキ・チェンバース,9
横浜ビー・コルセアーズ,レジナルド・ベクトン,生原 秀将,9
横浜ビー・コルセアーズ,アキ・チェンバース,ウィリアム・マクドナルド,8
横浜ビー・コルセアーズ,エドワード・モリス,ジェームズ・サザランド,8
横浜ビー・コルセアーズ,ジェイソン・ウォッシュバーン,アキ・チェンバース,8
横浜ビー・コルセアーズ,ジェイソン・ウォッシュバーン,橋本 尚明,8
横浜ビー・コルセアーズ,レジナルド・ベクトン,橋本 尚明,8
横浜ビー・コルセアーズ,レジナルド・ベクトン,田渡 凌,8
横浜ビー・コルセアーズ,橋本 尚明,アキ・チェンバース,8
横浜ビー・コルセアーズ,橋本 尚明,ジェイソン・ウォッシュバーン,8
横浜ビー・コルセアーズ,生原 秀将,秋山 皓太,8
横浜ビー・コルセアーズ,生原 秀将,牧 全,8
横浜ビー・コルセアーズ,エドワード・モリス,田渡 凌,7
横浜ビー・コルセアーズ,ジェイソン・ウォッシュバーン,秋山 皓太,7
横浜ビー・コルセアーズ,ジェームズ・サザランド,エドワード・モリス,7
横浜ビー・コルセアーズ,レジナルド・ベクトン,ジェームズ・サザランド,7
横浜ビー・コルセアーズ,竹田 謙,田渡 凌,7
横浜ビー・コルセアーズ,アキ・チェンバース,橋本 尚明,6
横浜ビー・コルセアーズ,ジェイソン・ウォッシュバーン,田渡 凌,6
横浜ビー・コルセアーズ,レジナルド・ベクトン,秋山 皓太,6
横浜ビー・コルセアーズ,生原 秀将,エドワード・モリス,6
横浜ビー・コルセアーズ,生原 秀将,レジナルド・ベクトン,6
横浜ビー・コルセアーズ,生原 秀将,橋本 尚明,6
横浜ビー・コルセアーズ,生原 秀将,田渡 凌,6
横浜ビー・コルセアーズ,田渡 凌,竹田 謙,6
横浜ビー・コルセアーズ,アキ・チェンバース,ジョルジー・ゴロマン,5
横浜ビー・コルセアーズ,エドワード・モリス,アキ・チェンバース,5
横浜ビー・コルセアーズ,エドワード・モリス,秋山 皓太,5
横浜ビー・コルセアーズ,ジェームズ・サザランド,ウィリアム・マクドナルド,5
横浜ビー・コルセアーズ,レジナルド・ベクトン,竹田 謙,5
横浜ビー・コルセアーズ,生原 秀将,ウィリアム・マクドナルド,5
横浜ビー・コルセアーズ,竹田 謙,ジェームズ・サザランド,5
横浜ビー・コルセアーズ,田渡 凌,ウィリアム・マクドナルド,5
横浜ビー・コルセアーズ,田渡 凌,生原 秀将,5
横浜ビー・コルセアーズ,田渡 凌,牧 全,5
横浜ビー・コルセアーズ,アキ・チェンバース,生原 秀将,4
横浜ビー・コルセアーズ,ウィリアム・マクドナルド,橋本 尚明,4
横浜ビー・コルセアーズ,ジェイソン・ウォッシュバーン,生原 秀将,4
横浜ビー・コルセアーズ,ジェームズ・サザランド,竹田 謙,4
横浜ビー・コルセアーズ,ジェームズ・サザランド,田渡 凌,4
横浜ビー・コルセアーズ,ジョルジー・ゴロマン,アキ・チェンバース,4
横浜ビー・コルセアーズ,ジョルジー・ゴロマン,ジェイソン・ウォッシュバーン,4
横浜ビー・コルセアーズ,橋本 尚明,生原 秀将,4
横浜ビー・コルセアーズ,秋山 皓太,ジェームズ・サザランド,4
横浜ビー・コルセアーズ,生原 秀将,赤穂 雷太,4
横浜ビー・コルセアーズ,アキ・チェンバース,エドワード・モリス,3
横浜ビー・コルセアーズ,ウィリアム・マクドナルド,アキ・チェンバース,3
横浜ビー・コルセアーズ,ジェイソン・ウォッシュバーン,レジナルド・ベクトン,3
横浜ビー・コルセアーズ,ジョルジー・ゴロマン,生原 秀将,3
横浜ビー・コルセアーズ,ハンター・コート,秋山 皓太,3
横浜ビー・コルセアーズ,レジナルド・ベクトン,エドワード・モリス,3
横浜ビー・コルセアーズ,橋本 尚明,ジェームズ・サザランド,3
横浜ビー・コルセアーズ,橋本 尚明,レジナルド・ベクトン,3
横浜ビー・コルセアーズ,アキ・チェンバース,秋山 皓太,2
横浜ビー・コルセアーズ,アキ・チェンバース,竹田 謙,2
横浜ビー・コルセアーズ,ウィリアム・マクドナルド,生原 秀将,2
横浜ビー・コルセアーズ,エドワード・モリス,橋本 尚明,2
横浜ビー・コルセアーズ,エドワード・モリス,生原 秀将,2
横浜ビー・コルセアーズ,エドワード・モリス,赤穂 雷太,2
横浜ビー・コルセアーズ,エドワード・モリス,竹田 謙,2
横浜ビー・コルセアーズ,ジェイソン・ウォッシュバーン,竹田 謙,2
横浜ビー・コルセアーズ,ジェームズ・サザランド,橋本 尚明,2
横浜ビー・コルセアーズ,ジェームズ・サザランド,秋山 皓太,2
横浜ビー・コルセアーズ,ジェームズ・サザランド,生原 秀将,2
横浜ビー・コルセアーズ,ハンター・コート,ジョルジー・ゴロマン,2
横浜ビー・コルセアーズ,橋本 尚明,ジョルジー・ゴロマン,2
横浜ビー・コルセアーズ,橋本 尚明,田渡 凌,2
横浜ビー・コルセアーズ,秋山 皓太,アキ・チェンバース,2
横浜ビー・コルセアーズ,秋山 皓太,ジェイソン・ウォッシュバーン,2
横浜ビー・コルセアーズ,秋山 皓太,ジョルジー・ゴロマン,2
横浜ビー・コルセアーズ,秋山 皓太,レジナルド・ベクトン,2
横浜ビー・コルセアーズ,生原 秀将,小原 翼,2
横浜ビー・コルセアーズ,生原 秀将,竹田 謙,2
横浜ビー・コルセアーズ,竹田 謙,アキ・チェンバース,2
横浜ビー・コルセアーズ,竹田 謙,ウィリアム・マクドナルド,2
横浜ビー・コルセアーズ,田渡 凌,小原 翼,2
横浜ビー・コルセアーズ,牧 全,アキ・チェンバース,2
横浜ビー・コルセアーズ,牧 全,ジェームズ・サザランド,2
横浜ビー・コルセアーズ,アキ・チェンバース,小原 翼,1
横浜ビー・コルセアーズ,アキ・チェンバース,牧 全,1
横浜ビー・コルセアーズ,ウィリアム・マクドナルド,ジェームズ・サザランド,1
横浜ビー・コルセアーズ,ウィリアム・マクドナルド,レジナルド・ベクトン,1
横浜ビー・コルセアーズ,ウィリアム・マクドナルド,秋山 皓太,1
横浜ビー・コルセアーズ,ウィリアム・マクドナルド,小原 翼,1
横浜ビー・コルセアーズ,ウィリアム・マクドナルド,牧 全,1
横浜ビー・コルセアーズ,エドワード・モリス,ウィリアム・マクドナルド,1
横浜ビー・コルセアーズ,エドワード・モリス,牧 全,1
横浜ビー・コルセアーズ,ジェイソン・ウォッシュバーン,エドワード・モリス,1
横浜ビー・コルセアーズ,ジェイソン・ウォッシュバーン,ジョルジー・ゴロマン,1
横浜ビー・コルセアーズ,ジェームズ・サザランド,赤穂 雷太,1
横浜ビー・コルセアーズ,ジェームズ・サザランド,牧 全,1
横浜ビー・コルセアーズ,ジョルジー・ゴロマン,レジナルド・ベクトン,1
横浜ビー・コルセアーズ,ジョルジー・ゴロマン,橋本 尚明,1
横浜ビー・コルセアーズ,ジョルジー・ゴロマン,秋山 皓太,1
横浜ビー・コルセアーズ,ジョルジー・ゴロマン,小原 翼,1
横浜ビー・コルセアーズ,ジョルジー・ゴロマン,田渡 凌,1
横浜ビー・コルセアーズ,ジョルジー・ゴロマン,牧 全,1
横浜ビー・コルセアーズ,ハンター・コート,エドワード・モリス,1
横浜ビー・コルセアーズ,ハンター・コート,小原 翼,1
横浜ビー・コルセアーズ,ホール 百音 アレックス,ジョルジー・ゴロマン,1
横浜ビー・コルセアーズ,ホール 百音 アレックス,秋山 皓太,1
横浜ビー・コルセアーズ,ホール 百音 アレックス,牧 全,1
横浜ビー・コルセアーズ,レジナルド・ベクトン,牧 全,1
横浜ビー・コルセアーズ,橋本 尚明,ウィリアム・マクドナルド,1
横浜ビー・コルセアーズ,橋本 尚明,エドワード・モリス,1
横浜ビー・コルセアーズ,橋本 尚明,ホール 百音 アレックス,1
横浜ビー・コルセアーズ,橋本 尚明,牧 全,1
横浜ビー・コルセアーズ,秋山 皓太,エドワード・モリス,1
横浜ビー・コルセアーズ,秋山 皓太,生原 秀将,1
横浜ビー・コルセアーズ,秋山 皓太,田渡 凌,1
横浜ビー・コルセアーズ,小原 翼,ジェームズ・サザランド,1
横浜ビー・コルセアーズ,小原 翼,レジナルド・ベクトン,1
横浜ビー・コルセアーズ,小原 翼,秋山 皓太,1
横浜ビー・コルセアーズ,小原 翼,牧 全,1
横浜ビー・コルセアーズ,赤穂 雷太,ジェームズ・サザランド,1
横浜ビー・コルセアーズ,竹田 謙,エドワード・モリス,1
横浜ビー・コルセアーズ,竹田 謙,ジェイソン・ウォッシュバーン,1
横浜ビー・コルセアーズ,竹田 謙,ジョルジー・ゴロマン,1
横浜ビー・コルセアーズ,竹田 謙,レジナルド・ベクトン,1
横浜ビー・コルセアーズ,竹田 謙,秋山 皓太,1
横浜ビー・コルセアーズ,竹田 謙,生原 秀将,1
横浜ビー・コルセアーズ,竹田 謙,赤穂 雷太,1
横浜ビー・コルセアーズ,竹田 謙,牧 全,1
横浜ビー・コルセアーズ,田渡 凌,赤穂 雷太,1
横浜ビー・コルセアーズ,牧 全,ウィリアム・マクドナルド,1
横浜ビー・コルセアーズ,牧 全,レジナルド・ベクトン,1
横浜ビー・コルセアーズ,牧 全,秋山 皓太,1
横浜ビー・コルセアーズ,牧 全,小原 翼,1
横浜ビー・コルセアーズ,牧 全,田渡 凌,1
京都ハンナリーズ,ジュリアン・マブンガ,デイヴィッド・サイモン,128
京都ハンナリーズ,ジュリアン・マブンガ,松井 啓十郎,60
京都ハンナリーズ,デイヴィッド・サイモン,ジュリアン・マブンガ,34
京都ハンナリーズ,ジュリアン・マブンガ,永吉 佑也,31
京都ハンナリーズ,中村 太地,松井 啓十郎,30
京都ハンナリーズ,中村 太地,デイヴィッド・サイモン,28
京都ハンナリーズ,ジュリアン・マブンガ,中村 太地,24
京都ハンナリーズ,デイヴィッド・サイモン,松井 啓十郎,20
京都ハンナリーズ,松井 啓十郎,デイヴィッド・サイモン,17
京都ハンナリーズ,デイヴィッド・サイモン,永吉 佑也,16
京都ハンナリーズ,村上 直,デイヴィッド・サイモン,16
京都ハンナリーズ,永吉 佑也,松井 啓十郎,15
京都ハンナリーズ,松井 啓十郎,ジュリアン・マブンガ,14
京都ハンナリーズ,中村 太地,永吉 佑也,14
京都ハンナリーズ,デイヴィッド・サイモン,中村 太地,13
京都ハンナリーズ,永吉 佑也,デイヴィッド・サイモン,11
京都ハンナリーズ,中村 太地,ジュリアン・マブンガ,11
京都ハンナリーズ,ジュリアン・マブンガ,岡田 優介,10
京都ハンナリーズ,村上 直,ジュリアン・マブンガ,10
京都ハンナリーズ,内海 慎吾,デイヴィッド・サイモン,10
京都ハンナリーズ,ジュリアン・マブンガ,寺嶋 良,9
京都ハンナリーズ,ジュリアン・マブンガ,村上 直,9
京都ハンナリーズ,ジュリアン・マブンガ,内海 慎吾,9
京都ハンナリーズ,寺嶋 良,松井 啓十郎,9
京都ハンナリーズ,村上 直,松井 啓十郎,9
京都ハンナリーズ,ジュリアン・マブンガ,ジェシー・ゴーバン,8
京都ハンナリーズ,寺嶋 良,デイヴィッド・サイモン,8
京都ハンナリーズ,デイヴィッド・サイモン,ラシャーン・ホロウェイ,7
京都ハンナリーズ,中村 太地,ラシャーン・ホロウェイ,7
京都ハンナリーズ,永吉 佑也,ジュリアン・マブンガ,6
京都ハンナリーズ,永吉 佑也,村上 直,6
京都ハンナリーズ,中村 太地,寺嶋 良,6
京都ハンナリーズ,寺嶋 良,ジェシー・ゴーバン,5
京都ハンナリーズ,寺嶋 良,ジュリアン・マブンガ,5
京都ハンナリーズ,松井 啓十郎,永吉 佑也,5
京都ハンナリーズ,松井 啓十郎,中村 太地,5
京都ハンナリーズ,内海 慎吾,松井 啓十郎,5
京都ハンナリーズ,ジェシー・ゴーバン,松井 啓十郎,4
京都ハンナリーズ,岡田 優介,ジュリアン・マブンガ,4
京都ハンナリーズ,岡田 優介,デイヴィッド・サイモン,4
京都ハンナリーズ,松井 啓十郎,ジェシー・ゴーバン,4
京都ハンナリーズ,村上 直,ラシャーン・ホロウェイ,4
京都ハンナリーズ,ジェシー・ゴーバン,ジュリアン・マブンガ,3
京都ハンナリーズ,デイヴィッド・サイモン,寺嶋 良,3
京都ハンナリーズ,デイヴィッド・サイモン,内海 慎吾,3
京都ハンナリーズ,ラシャーン・ホロウェイ,松井 啓十郎,3
京都ハンナリーズ,永吉 佑也,中村 太地,3
京都ハンナリーズ,松井 啓十郎,寺嶋 良,3
京都ハンナリーズ,村上 直,永吉 佑也,3
京都ハンナリーズ,中村 太地,玉木 祥護,3
京都ハンナリーズ,中村 太地,内海 慎吾,3
京都ハンナリーズ,内海 慎吾,ジュリアン・マブンガ,3
京都ハンナリーズ,ジュリアン・マブンガ,大庭 岳輝,2
京都ハンナリーズ,ジュリアン・マブンガ,綿貫 瞬,2
京都ハンナリーズ,デイヴィッド・サイモン,村上 直,2
京都ハンナリーズ,永吉 佑也,岡田 優介,2
京都ハンナリーズ,永吉 佑也,寺嶋 良,2
京都ハンナリーズ,永吉 佑也,鶴田 美勇士,2
京都ハンナリーズ,永吉 佑也,内海 慎吾,2
京都ハンナリーズ,岡田 優介,村上 直,2
京都ハンナリーズ,寺嶋 良,岡田 優介,2
京都ハンナリーズ,寺嶋 良,中村 太地,2
京都ハンナリーズ,松井 啓十郎,村上 直,2
京都ハンナリーズ,松井 啓十郎,内海 慎吾,2
京都ハンナリーズ,村上 直,岡田 優介,2
京都ハンナリーズ,村上 直,内海 慎吾,2
京都ハンナリーズ,内海 慎吾,ジェシー・ゴーバン,2
京都ハンナリーズ,内海 慎吾,岡田 優介,2
京都ハンナリーズ,内海 慎吾,中村 太地,2
京都ハンナリーズ,ジェシー・ゴーバン,デイヴィッド・サイモン,1
京都ハンナリーズ,ジェシー・ゴーバン,永吉 佑也,1
京都ハンナリーズ,ジェシー・ゴーバン,玉木 祥護,1
京都ハンナリーズ,ジェシー・ゴーバン,中村 太地,1
京都ハンナリーズ,ジェシー・ゴーバン,内海 慎吾,1
京都ハンナリーズ,デイヴィッド・サイモン,綿貫 瞬,1
京都ハンナリーズ,ラシャーン・ホロウェイ,中村 太地,1
京都ハンナリーズ,永吉 佑也,久保田 義章,1
京都ハンナリーズ,岡田 優介,ラシャーン・ホロウェイ,1
京都ハンナリーズ,岡田 優介,永吉 佑也,1
京都ハンナリーズ,岡田 優介,松井 啓十郎,1
京都ハンナリーズ,久保田 義章,デイヴィッド・サイモン,1
京都ハンナリーズ,久保田 義章,松井 啓十郎,1
京都ハンナリーズ,久保田 義章,中村 太地,1
京都ハンナリーズ,玉木 祥護,ジュリアン・マブンガ,1
京都ハンナリーズ,玉木 祥護,ラシャーン・ホロウェイ,1
京都ハンナリーズ,玉木 祥護,岡田 優介,1
京都ハンナリーズ,玉木 祥護,村上 直,1
京都ハンナリーズ,玉木 祥護,大庭 岳輝,1
京都ハンナリーズ,玉木 祥護,鶴田 美勇士,1
京都ハンナリーズ,寺嶋 良,永吉 佑也,1
京都ハンナリーズ,寺嶋 良,大庭 岳輝,1
京都ハンナリーズ,寺嶋 良,内海 慎吾,1
京都ハンナリーズ,松井 啓十郎,ラシャーン・ホロウェイ,1
京都ハンナリーズ,松井 啓十郎,玉木 祥護,1
京都ハンナリーズ,松井 啓十郎,綿貫 瞬,1
京都ハンナリーズ,村上 直,ジェシー・ゴーバン,1
京都ハンナリーズ,村上 直,中村 太地,1
京都ハンナリーズ,村上 直,鶴田 美勇士,1
京都ハンナリーズ,中村 太地,ジェシー・ゴーバン,1
京都ハンナリーズ,中村 太地,村上 直,1
京都ハンナリーズ,中村 太地,大庭 岳輝,1
京都ハンナリーズ,中村 太地,鶴田 美勇士,1
京都ハンナリーズ,内海 慎吾,ラシャーン・ホロウェイ,1
京都ハンナリーズ,内海 慎吾,永吉 佑也,1
京都ハンナリーズ,内海 慎吾,寺嶋 良,1
京都ハンナリーズ,内海 慎吾,村上 直,1
京都ハンナリーズ,綿貫 瞬,デイヴィッド・サイモン,1
京都ハンナリーズ,綿貫 瞬,永吉 佑也,1
京都ハンナリーズ,綿貫 瞬,内海 慎吾,1
